Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Älvhöjden;94560;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;medelvärde 1 dygn, 1 gång/dygn, kl 00;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1955-01-01 00:00:00;1960-12-31 23:59:59;340.0;59.9978;14.7889

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1956-11-17 00:00:01;1956-11-18 00:00:00;1956-11-17;-0.5;Y
1956-11-18 00:00:01;1956-11-19 00:00:00;1956-11-18;-5.7;Y
1956-11-19 00:00:01;1956-11-20 00:00:00;1956-11-19;-3.9;Y
1956-11-20 00:00:01;1956-11-21 00:00:00;1956-11-20;-4.4;Y
1956-11-21 00:00:01;1956-11-22 00:00:00;1956-11-21;-5.5;Y
1956-11-22 00:00:01;1956-11-23 00:00:00;1956-11-22;-3.9;Y
1956-11-23 00:00:01;1956-11-24 00:00:00;1956-11-23;-8.8;Y
1956-11-24 00:00:01;1956-11-25 00:00:00;1956-11-24;-6.4;Y
1956-11-25 00:00:01;1956-11-26 00:00:00;1956-11-25;-0.9;Y
1956-11-26 00:00:01;1956-11-27 00:00:00;1956-11-26;-3.9;Y
1956-11-27 00:00:01;1956-11-28 00:00:00;1956-11-27;-6.9;Y
1956-11-28 00:00:01;1956-11-29 00:00:00;1956-11-28;-12.2;Y
1956-11-29 00:00:01;1956-11-30 00:00:00;1956-11-29;-11.5;Y
1956-11-30 00:00:01;1956-12-01 00:00:00;1956-11-30;-11.7;Y
1956-12-01 00:00:01;1956-12-02 00:00:00;1956-12-01;-2.2;Y
1956-12-02 00:00:01;1956-12-03 00:00:00;1956-12-02;1.4;Y
1956-12-03 00:00:01;1956-12-04 00:00:00;1956-12-03;-1.9;Y
1956-12-04 00:00:01;1956-12-05 00:00:00;1956-12-04;-3.7;Y
1956-12-05 00:00:01;1956-12-06 00:00:00;1956-12-05;-3.4;Y
1956-12-06 00:00:01;1956-12-07 00:00:00;1956-12-06;-3.3;Y
1956-12-07 00:00:01;1956-12-08 00:00:00;1956-12-07;-4.5;Y
1956-12-08 00:00:01;1956-12-09 00:00:00;1956-12-08;-5.8;Y
1956-12-09 00:00:01;1956-12-10 00:00:00;1956-12-09;-3.2;Y
1956-12-10 00:00:01;1956-12-11 00:00:00;1956-12-10;-1.9;Y
1956-12-11 00:00:01;1956-12-12 00:00:00;1956-12-11;2.0;Y
1956-12-12 00:00:01;1956-12-13 00:00:00;1956-12-12;0.6;Y
1956-12-13 00:00:01;1956-12-14 00:00:00;1956-12-13;1.5;Y
1956-12-14 00:00:01;1956-12-15 00:00:00;1956-12-14;0.3;Y
1956-12-15 00:00:01;1956-12-16 00:00:00;1956-12-15;2.6;Y
1956-12-16 00:00:01;1956-12-17 00:00:00;1956-12-16;4.6;Y
1956-12-17 00:00:01;1956-12-18 00:00:00;1956-12-17;3.6;Y
1956-12-18 00:00:01;1956-12-19 00:00:00;1956-12-18;2.6;Y
1956-12-19 00:00:01;1956-12-20 00:00:00;1956-12-19;1.3;Y
1956-12-20 00:00:01;1956-12-21 00:00:00;1956-12-20;-2.0;Y
1956-12-21 00:00:01;1956-12-22 00:00:00;1956-12-21;-2.3;Y
1956-12-22 00:00:01;1956-12-23 00:00:00;1956-12-22;-4.9;Y
1956-12-23 00:00:01;1956-12-24 00:00:00;1956-12-23;-5.1;Y
1956-12-24 00:00:01;1956-12-25 00:00:00;1956-12-24;-6.1;Y
1956-12-25 00:00:01;1956-12-26 00:00:00;1956-12-25;-6.6;Y
1956-12-26 00:00:01;1956-12-27 00:00:00;1956-12-26;-6.1;Y
1956-12-27 00:00:01;1956-12-28 00:00:00;1956-12-27;-5.7;Y
1956-12-28 00:00:01;1956-12-29 00:00:00;1956-12-28;-5.4;Y
1956-12-29 00:00:01;1956-12-30 00:00:00;1956-12-29;-5.3;Y
1956-12-30 00:00:01;1956-12-31 00:00:00;1956-12-30;-4.8;Y
1956-12-31 00:00:01;1957-01-01 00:00:00;1956-12-31;-4.8;Y
1957-01-01 00:00:01;1957-01-02 00:00:00;1957-01-01;-5.8;Y
1957-01-02 00:00:01;1957-01-03 00:00:00;1957-01-02;-7.5;Y
1957-01-03 00:00:01;1957-01-04 00:00:00;1957-01-03;-6.7;Y
1957-01-04 00:00:01;1957-01-05 00:00:00;1957-01-04;-2.9;Y
1957-01-05 00:00:01;1957-01-06 00:00:00;1957-01-05;0.3;Y
1957-01-06 00:00:01;1957-01-07 00:00:00;1957-01-06;-0.6;Y
1957-01-07 00:00:01;1957-01-08 00:00:00;1957-01-07;-2.5;Y
1957-01-08 00:00:01;1957-01-09 00:00:00;1957-01-08;3.5;Y
1957-01-09 00:00:01;1957-01-10 00:00:00;1957-01-09;3.3;Y
1957-01-10 00:00:01;1957-01-11 00:00:00;1957-01-10;-0.6;Y
1957-01-11 00:00:01;1957-01-12 00:00:00;1957-01-11;-2.4;Y
1957-01-12 00:00:01;1957-01-13 00:00:00;1957-01-12;-4.7;Y
1957-01-13 00:00:01;1957-01-14 00:00:00;1957-01-13;-7.9;Y
1957-01-14 00:00:01;1957-01-15 00:00:00;1957-01-14;-11.4;Y
1957-01-15 00:00:01;1957-01-16 00:00:00;1957-01-15;-8.9;Y
1957-01-16 00:00:01;1957-01-17 00:00:00;1957-01-16;-2.4;Y
1957-01-17 00:00:01;1957-01-18 00:00:00;1957-01-17;-1.0;Y
1957-01-18 00:00:01;1957-01-19 00:00:00;1957-01-18;-3.8;Y
1957-01-19 00:00:01;1957-01-20 00:00:00;1957-01-19;-2.8;Y
1957-01-20 00:00:01;1957-01-21 00:00:00;1957-01-20;1.6;Y
1957-01-21 00:00:01;1957-01-22 00:00:00;1957-01-21;2.9;Y
1957-01-22 00:00:01;1957-01-23 00:00:00;1957-01-22;0.7;Y
1957-01-23 00:00:01;1957-01-24 00:00:00;1957-01-23;-3.7;Y
1957-01-24 00:00:01;1957-01-25 00:00:00;1957-01-24;-0.8;Y
1957-01-25 00:00:01;1957-01-26 00:00:00;1957-01-25;-1.8;Y
1957-01-26 00:00:01;1957-01-27 00:00:00;1957-01-26;-1.6;Y
1957-01-27 00:00:01;1957-01-28 00:00:00;1957-01-27;-1.2;Y
1957-01-28 00:00:01;1957-01-29 00:00:00;1957-01-28;-4.7;Y
1957-01-29 00:00:01;1957-01-30 00:00:00;1957-01-29;2.1;Y
1957-01-30 00:00:01;1957-01-31 00:00:00;1957-01-30;-0.9;Y
1957-01-31 00:00:01;1957-02-01 00:00:00;1957-01-31;-2.7;Y
1957-02-01 00:00:01;1957-02-02 00:00:00;1957-02-01;-0.9;Y
1957-02-02 00:00:01;1957-02-03 00:00:00;1957-02-02;-0.3;Y
1957-02-03 00:00:01;1957-02-04 00:00:00;1957-02-03;-0.5;Y
1957-02-04 00:00:01;1957-02-05 00:00:00;1957-02-04;-1.3;Y
1957-02-05 00:00:01;1957-02-06 00:00:00;1957-02-05;2.1;Y
1957-02-06 00:00:01;1957-02-07 00:00:00;1957-02-06;0.6;Y
1957-02-07 00:00:01;1957-02-08 00:00:00;1957-02-07;-0.2;Y
1957-02-08 00:00:01;1957-02-09 00:00:00;1957-02-08;-3.9;Y
1957-02-09 00:00:01;1957-02-10 00:00:00;1957-02-09;-3.7;Y
1957-02-10 00:00:01;1957-02-11 00:00:00;1957-02-10;-3.5;Y
1957-02-11 00:00:01;1957-02-12 00:00:00;1957-02-11;-5.2;Y
1957-02-12 00:00:01;1957-02-13 00:00:00;1957-02-12;-8.9;Y
1957-02-13 00:00:01;1957-02-14 00:00:00;1957-02-13;-5.9;Y
1957-02-14 00:00:01;1957-02-15 00:00:00;1957-02-14;-5.2;Y
1957-02-15 00:00:01;1957-02-16 00:00:00;1957-02-15;-6.6;Y
1957-02-16 00:00:01;1957-02-17 00:00:00;1957-02-16;-7.7;Y
1957-02-17 00:00:01;1957-02-18 00:00:00;1957-02-17;-5.3;Y
1957-02-18 00:00:01;1957-02-19 00:00:00;1957-02-18;-3.0;Y
1957-02-19 00:00:01;1957-02-20 00:00:00;1957-02-19;-3.2;Y
1957-02-20 00:00:01;1957-02-21 00:00:00;1957-02-20;-3.7;Y
1957-02-21 00:00:01;1957-02-22 00:00:00;1957-02-21;-4.5;Y
1957-02-22 00:00:01;1957-02-23 00:00:00;1957-02-22;-5.8;Y
1957-02-23 00:00:01;1957-02-24 00:00:00;1957-02-23;-8.1;Y
1957-02-24 00:00:01;1957-02-25 00:00:00;1957-02-24;-11.0;Y
1957-02-25 00:00:01;1957-02-26 00:00:00;1957-02-25;-7.0;Y
1957-02-26 00:00:01;1957-02-27 00:00:00;1957-02-26;-6.8;Y
1957-02-27 00:00:01;1957-02-28 00:00:00;1957-02-27;-4.4;Y
1957-02-28 00:00:01;1957-03-01 00:00:00;1957-02-28;-4.8;Y
1957-03-01 00:00:01;1957-03-02 00:00:00;1957-03-01;-2.7;Y
1957-03-02 00:00:01;1957-03-03 00:00:00;1957-03-02;-2.0;Y
1957-03-03 00:00:01;1957-03-04 00:00:00;1957-03-03;-1.7;Y
1957-03-06 00:00:01;1957-03-07 00:00:00;1957-03-06;-4.1;Y
1957-03-07 00:00:01;1957-03-08 00:00:00;1957-03-07;-6.3;Y
1957-03-10 00:00:01;1957-03-11 00:00:00;1957-03-10;-3.2;Y
1957-03-11 00:00:01;1957-03-12 00:00:00;1957-03-11;-2.1;Y
1957-03-12 00:00:01;1957-03-13 00:00:00;1957-03-12;1.7;Y
1957-03-13 00:00:01;1957-03-14 00:00:00;1957-03-13;3.4;Y
1957-03-14 00:00:01;1957-03-15 00:00:00;1957-03-14;-0.1;Y
1957-03-15 00:00:01;1957-03-16 00:00:00;1957-03-15;-3.6;Y
1957-03-16 00:00:01;1957-03-17 00:00:00;1957-03-16;-9.7;Y
1957-03-17 00:00:01;1957-03-18 00:00:00;1957-03-17;-12.9;Y
1957-03-18 00:00:01;1957-03-19 00:00:00;1957-03-18;-7.5;Y
1957-03-19 00:00:01;1957-03-20 00:00:00;1957-03-19;-11.2;Y
1957-03-20 00:00:01;1957-03-21 00:00:00;1957-03-20;-10.3;Y
1957-03-21 00:00:01;1957-03-22 00:00:00;1957-03-21;-4.4;Y
1957-03-22 00:00:01;1957-03-23 00:00:00;1957-03-22;-8.0;Y
1957-03-23 00:00:01;1957-03-24 00:00:00;1957-03-23;-9.5;Y
1957-03-24 00:00:01;1957-03-25 00:00:00;1957-03-24;-5.2;Y
1957-03-25 00:00:01;1957-03-26 00:00:00;1957-03-25;-3.2;Y
1957-03-26 00:00:01;1957-03-27 00:00:00;1957-03-26;-0.5;Y
1957-03-27 00:00:01;1957-03-28 00:00:00;1957-03-27;1.6;Y
1957-03-28 00:00:01;1957-03-29 00:00:00;1957-03-28;5.1;Y
1957-03-29 00:00:01;1957-03-30 00:00:00;1957-03-29;1.2;Y
1957-03-30 00:00:01;1957-03-31 00:00:00;1957-03-30;2.5;Y
1957-03-31 00:00:01;1957-04-01 00:00:00;1957-03-31;3.7;Y
1957-04-01 00:00:01;1957-04-02 00:00:00;1957-04-01;4.4;Y
1957-04-02 00:00:01;1957-04-03 00:00:00;1957-04-02;5.9;Y
1957-04-03 00:00:01;1957-04-04 00:00:00;1957-04-03;5.7;Y
1957-04-04 00:00:01;1957-04-05 00:00:00;1957-04-04;6.1;Y
1957-04-05 00:00:01;1957-04-06 00:00:00;1957-04-05;5.8;Y
1957-04-06 00:00:01;1957-04-07 00:00:00;1957-04-06;3.6;Y
1957-04-07 00:00:01;1957-04-08 00:00:00;1957-04-07;0.2;Y
1957-04-08 00:00:01;1957-04-09 00:00:00;1957-04-08;3.5;Y
1957-04-09 00:00:01;1957-04-10 00:00:00;1957-04-09;-0.6;Y
1957-04-10 00:00:01;1957-04-11 00:00:00;1957-04-10;-3.3;Y
1957-04-11 00:00:01;1957-04-12 00:00:00;1957-04-11;-5.5;Y
1957-04-12 00:00:01;1957-04-13 00:00:00;1957-04-12;-5.7;Y
1957-04-13 00:00:01;1957-04-14 00:00:00;1957-04-13;-4.5;Y
1957-04-14 00:00:01;1957-04-15 00:00:00;1957-04-14;-4.2;Y
1957-04-15 00:00:01;1957-04-16 00:00:00;1957-04-15;-3.2;Y
1957-04-16 00:00:01;1957-04-17 00:00:00;1957-04-16;-3.6;Y
1957-04-17 00:00:01;1957-04-18 00:00:00;1957-04-17;-1.3;Y
1957-04-18 00:00:01;1957-04-19 00:00:00;1957-04-18;1.7;Y
1957-04-19 00:00:01;1957-04-20 00:00:00;1957-04-19;0.4;Y
1957-04-20 00:00:01;1957-04-21 00:00:00;1957-04-20;3.0;Y
1957-04-21 00:00:01;1957-04-22 00:00:00;1957-04-21;4.6;Y
1957-04-22 00:00:01;1957-04-23 00:00:00;1957-04-22;6.1;Y
1957-04-23 00:00:01;1957-04-24 00:00:00;1957-04-23;3.3;Y
1957-04-24 00:00:01;1957-04-25 00:00:00;1957-04-24;4.8;Y
1957-04-25 00:00:01;1957-04-26 00:00:00;1957-04-25;6.1;Y
1957-04-26 00:00:01;1957-04-27 00:00:00;1957-04-26;6.9;Y
1957-04-27 00:00:01;1957-04-28 00:00:00;1957-04-27;8.3;Y
1957-04-28 00:00:01;1957-04-29 00:00:00;1957-04-28;10.8;Y
1957-04-29 00:00:01;1957-04-30 00:00:00;1957-04-29;8.3;Y
1957-04-30 00:00:01;1957-05-01 00:00:00;1957-04-30;1.1;Y
1957-05-01 00:00:01;1957-05-02 00:00:00;1957-05-01;1.9;Y
1957-05-02 00:00:01;1957-05-03 00:00:00;1957-05-02;3.0;Y
1957-05-03 00:00:01;1957-05-04 00:00:00;1957-05-03;3.1;Y
1957-05-04 00:00:01;1957-05-05 00:00:00;1957-05-04;0.3;Y
1957-05-05 00:00:01;1957-05-06 00:00:00;1957-05-05;1.7;Y
1957-05-06 00:00:01;1957-05-07 00:00:00;1957-05-06;1.4;Y
1957-05-07 00:00:01;1957-05-08 00:00:00;1957-05-07;0.1;Y
1957-05-08 00:00:01;1957-05-09 00:00:00;1957-05-08;-0.2;Y
1957-05-09 00:00:01;1957-05-10 00:00:00;1957-05-09;3.5;Y
1957-05-10 00:00:01;1957-05-11 00:00:00;1957-05-10;6.2;Y
1957-05-11 00:00:01;1957-05-12 00:00:00;1957-05-11;6.2;Y
1957-05-12 00:00:01;1957-05-13 00:00:00;1957-05-12;7.9;Y
1957-05-13 00:00:01;1957-05-14 00:00:00;1957-05-13;9.7;Y
1957-05-14 00:00:01;1957-05-15 00:00:00;1957-05-14;8.9;Y
1957-05-15 00:00:01;1957-05-16 00:00:00;1957-05-15;10.2;Y
1957-05-16 00:00:01;1957-05-17 00:00:00;1957-05-16;13.4;Y
1957-05-17 00:00:01;1957-05-18 00:00:00;1957-05-17;10.0;Y
1957-05-18 00:00:01;1957-05-19 00:00:00;1957-05-18;9.3;Y
1957-05-19 00:00:01;1957-05-20 00:00:00;1957-05-19;12.0;Y
1957-05-20 00:00:01;1957-05-21 00:00:00;1957-05-20;10.4;Y
1957-05-21 00:00:01;1957-05-22 00:00:00;1957-05-21;8.6;Y
1957-05-22 00:00:01;1957-05-23 00:00:00;1957-05-22;8.7;Y
1957-05-23 00:00:01;1957-05-24 00:00:00;1957-05-23;8.4;Y
1957-05-24 00:00:01;1957-05-25 00:00:00;1957-05-24;7.6;Y
1957-05-25 00:00:01;1957-05-26 00:00:00;1957-05-25;9.5;Y
1957-05-26 00:00:01;1957-05-27 00:00:00;1957-05-26;7.4;Y
1957-05-27 00:00:01;1957-05-28 00:00:00;1957-05-27;7.2;Y
1957-05-28 00:00:01;1957-05-29 00:00:00;1957-05-28;7.2;Y
1957-05-30 00:00:01;1957-05-31 00:00:00;1957-05-30;13.2;Y
1957-05-31 00:00:01;1957-06-01 00:00:00;1957-05-31;9.1;Y
1957-06-01 00:00:01;1957-06-02 00:00:00;1957-06-01;11.1;Y
1957-06-02 00:00:01;1957-06-03 00:00:00;1957-06-02;11.8;Y
1957-06-03 00:00:01;1957-06-04 00:00:00;1957-06-03;15.1;Y
1957-06-04 00:00:01;1957-06-05 00:00:00;1957-06-04;9.0;Y
1957-06-05 00:00:01;1957-06-06 00:00:00;1957-06-05;6.1;Y
1957-06-06 00:00:01;1957-06-07 00:00:00;1957-06-06;7.7;Y
1957-06-07 00:00:01;1957-06-08 00:00:00;1957-06-07;6.8;Y
1957-06-08 00:00:01;1957-06-09 00:00:00;1957-06-08;8.6;Y
1957-06-09 00:00:01;1957-06-10 00:00:00;1957-06-09;10.0;Y
1957-06-10 00:00:01;1957-06-11 00:00:00;1957-06-10;13.1;Y
1957-06-11 00:00:01;1957-06-12 00:00:00;1957-06-11;15.6;Y
1957-06-12 00:00:01;1957-06-13 00:00:00;1957-06-12;11.2;Y
1957-06-13 00:00:01;1957-06-14 00:00:00;1957-06-13;13.0;Y
1957-06-14 00:00:01;1957-06-15 00:00:00;1957-06-14;16.7;Y
1957-06-15 00:00:01;1957-06-16 00:00:00;1957-06-15;16.7;Y
1957-06-16 00:00:01;1957-06-17 00:00:00;1957-06-16;17.9;Y
1957-06-17 00:00:01;1957-06-18 00:00:00;1957-06-17;19.3;Y
1957-06-18 00:00:01;1957-06-19 00:00:00;1957-06-18;13.0;Y
1957-06-19 00:00:01;1957-06-20 00:00:00;1957-06-19;9.7;Y
1957-06-20 00:00:01;1957-06-21 00:00:00;1957-06-20;8.3;Y
1957-06-21 00:00:01;1957-06-22 00:00:00;1957-06-21;6.1;Y
1957-06-22 00:00:01;1957-06-23 00:00:00;1957-06-22;4.9;Y
1957-06-23 00:00:01;1957-06-24 00:00:00;1957-06-23;7.7;Y
1957-06-24 00:00:01;1957-06-25 00:00:00;1957-06-24;8.8;Y
1957-06-26 00:00:01;1957-06-27 00:00:00;1957-06-26;11.0;Y
1957-06-27 00:00:01;1957-06-28 00:00:00;1957-06-27;11.3;Y
1957-06-28 00:00:01;1957-06-29 00:00:00;1957-06-28;11.3;Y
1957-06-29 00:00:01;1957-06-30 00:00:00;1957-06-29;10.1;Y
1957-06-30 00:00:01;1957-07-01 00:00:00;1957-06-30;14.7;Y
1957-07-01 00:00:01;1957-07-02 00:00:00;1957-07-01;14.3;Y
1957-07-02 00:00:01;1957-07-03 00:00:00;1957-07-02;13.5;Y
1957-07-03 00:00:01;1957-07-04 00:00:00;1957-07-03;14.0;Y
1957-07-04 00:00:01;1957-07-05 00:00:00;1957-07-04;12.6;Y
1957-07-05 00:00:01;1957-07-06 00:00:00;1957-07-05;12.2;Y
1957-07-06 00:00:01;1957-07-07 00:00:00;1957-07-06;13.4;Y
1957-07-07 00:00:01;1957-07-08 00:00:00;1957-07-07;12.5;Y
1957-07-08 00:00:01;1957-07-09 00:00:00;1957-07-08;11.4;Y
1957-07-09 00:00:01;1957-07-10 00:00:00;1957-07-09;12.0;Y
1957-07-10 00:00:01;1957-07-11 00:00:00;1957-07-10;11.5;Y
1957-07-11 00:00:01;1957-07-12 00:00:00;1957-07-11;12.9;Y
1957-07-12 00:00:01;1957-07-13 00:00:00;1957-07-12;14.6;Y
1957-07-13 00:00:01;1957-07-14 00:00:00;1957-07-13;15.4;Y
1957-07-14 00:00:01;1957-07-15 00:00:00;1957-07-14;18.1;Y
1957-07-15 00:00:01;1957-07-16 00:00:00;1957-07-15;15.7;Y
1957-07-16 00:00:01;1957-07-17 00:00:00;1957-07-16;16.8;Y
1957-07-17 00:00:01;1957-07-18 00:00:00;1957-07-17;16.0;Y
1957-07-18 00:00:01;1957-07-19 00:00:00;1957-07-18;16.6;Y
1957-07-20 00:00:01;1957-07-21 00:00:00;1957-07-20;17.3;Y
1957-07-21 00:00:01;1957-07-22 00:00:00;1957-07-21;18.5;Y
1957-07-24 00:00:01;1957-07-25 00:00:00;1957-07-24;16.9;Y
1957-07-25 00:00:01;1957-07-26 00:00:00;1957-07-25;15.9;Y
1957-07-26 00:00:01;1957-07-27 00:00:00;1957-07-26;14.7;Y
1957-07-27 00:00:01;1957-07-28 00:00:00;1957-07-27;14.6;Y
1957-07-28 00:00:01;1957-07-29 00:00:00;1957-07-28;14.9;Y
1957-07-29 00:00:01;1957-07-30 00:00:00;1957-07-29;15.5;Y
1957-07-30 00:00:01;1957-07-31 00:00:00;1957-07-30;15.6;Y
1957-07-31 00:00:01;1957-08-01 00:00:00;1957-07-31;18.1;Y
1957-08-01 00:00:01;1957-08-02 00:00:00;1957-08-01;12.4;Y
1957-08-02 00:00:01;1957-08-03 00:00:00;1957-08-02;12.4;Y
1957-08-03 00:00:01;1957-08-04 00:00:00;1957-08-03;12.6;Y
1957-08-04 00:00:01;1957-08-05 00:00:00;1957-08-04;14.4;Y
1957-08-05 00:00:01;1957-08-06 00:00:00;1957-08-05;17.2;Y
1957-08-06 00:00:01;1957-08-07 00:00:00;1957-08-06;16.1;Y
1957-08-07 00:00:01;1957-08-08 00:00:00;1957-08-07;13.0;Y
1957-08-08 00:00:01;1957-08-09 00:00:00;1957-08-08;11.8;Y
1957-08-09 00:00:01;1957-08-10 00:00:00;1957-08-09;14.0;Y
1957-08-10 00:00:01;1957-08-11 00:00:00;1957-08-10;12.2;Y
1957-08-11 00:00:01;1957-08-12 00:00:00;1957-08-11;14.9;Y
1957-08-12 00:00:01;1957-08-13 00:00:00;1957-08-12;13.8;Y
1957-08-13 00:00:01;1957-08-14 00:00:00;1957-08-13;13.0;Y
1957-08-14 00:00:01;1957-08-15 00:00:00;1957-08-14;11.8;Y
1957-08-15 00:00:01;1957-08-16 00:00:00;1957-08-15;12.7;Y
1957-08-16 00:00:01;1957-08-17 00:00:00;1957-08-16;13.4;Y
1957-08-17 00:00:01;1957-08-18 00:00:00;1957-08-17;15.0;Y
1957-08-18 00:00:01;1957-08-19 00:00:00;1957-08-18;14.6;Y
1957-08-19 00:00:01;1957-08-20 00:00:00;1957-08-19;16.3;Y
1957-08-20 00:00:01;1957-08-21 00:00:00;1957-08-20;14.6;Y
1957-08-21 00:00:01;1957-08-22 00:00:00;1957-08-21;11.4;Y
1957-08-23 00:00:01;1957-08-24 00:00:00;1957-08-23;9.1;Y
1957-08-24 00:00:01;1957-08-25 00:00:00;1957-08-24;11.3;Y
1957-08-25 00:00:01;1957-08-26 00:00:00;1957-08-25;9.4;Y
1957-08-26 00:00:01;1957-08-27 00:00:00;1957-08-26;9.6;Y
1957-08-27 00:00:01;1957-08-28 00:00:00;1957-08-27;11.2;Y
1957-08-28 00:00:01;1957-08-29 00:00:00;1957-08-28;11.5;Y
1957-08-29 00:00:01;1957-08-30 00:00:00;1957-08-29;9.8;Y
1957-08-30 00:00:01;1957-08-31 00:00:00;1957-08-30;10.9;Y
1957-08-31 00:00:01;1957-09-01 00:00:00;1957-08-31;10.2;Y
1957-09-01 00:00:01;1957-09-02 00:00:00;1957-09-01;9.9;Y
1957-09-02 00:00:01;1957-09-03 00:00:00;1957-09-02;9.4;Y
1957-09-03 00:00:01;1957-09-04 00:00:00;1957-09-03;10.4;Y
1957-09-04 00:00:01;1957-09-05 00:00:00;1957-09-04;11.2;Y
1957-09-05 00:00:01;1957-09-06 00:00:00;1957-09-05;8.8;Y
1957-09-06 00:00:01;1957-09-07 00:00:00;1957-09-06;9.1;Y
1957-09-07 00:00:01;1957-09-08 00:00:00;1957-09-07;9.3;Y
1957-09-08 00:00:01;1957-09-09 00:00:00;1957-09-08;11.7;Y
1957-09-09 00:00:01;1957-09-10 00:00:00;1957-09-09;9.0;Y
1957-09-10 00:00:01;1957-09-11 00:00:00;1957-09-10;10.8;Y
1957-09-11 00:00:01;1957-09-12 00:00:00;1957-09-11;11.0;Y
1957-09-12 00:00:01;1957-09-13 00:00:00;1957-09-12;10.1;Y
1957-09-13 00:00:01;1957-09-14 00:00:00;1957-09-13;8.0;Y
1957-09-14 00:00:01;1957-09-15 00:00:00;1957-09-14;9.0;Y
1957-09-15 00:00:01;1957-09-16 00:00:00;1957-09-15;9.4;Y
1957-09-16 00:00:01;1957-09-17 00:00:00;1957-09-16;9.7;Y
1957-09-17 00:00:01;1957-09-18 00:00:00;1957-09-17;9.2;Y
1957-09-18 00:00:01;1957-09-19 00:00:00;1957-09-18;7.9;Y
1957-09-19 00:00:01;1957-09-20 00:00:00;1957-09-19;5.3;Y
1957-09-20 00:00:01;1957-09-21 00:00:00;1957-09-20;1.6;Y
1957-09-21 00:00:01;1957-09-22 00:00:00;1957-09-21;5.2;Y
1957-09-22 00:00:01;1957-09-23 00:00:00;1957-09-22;6.3;Y
1957-09-23 00:00:01;1957-09-24 00:00:00;1957-09-23;3.8;Y
1957-09-24 00:00:01;1957-09-25 00:00:00;1957-09-24;1.7;Y
1957-09-25 00:00:01;1957-09-26 00:00:00;1957-09-25;2.3;Y
1957-09-26 00:00:01;1957-09-27 00:00:00;1957-09-26;1.6;Y
1957-09-27 00:00:01;1957-09-28 00:00:00;1957-09-27;4.5;Y
1957-09-28 00:00:01;1957-09-29 00:00:00;1957-09-28;4.0;Y
1957-09-29 00:00:01;1957-09-30 00:00:00;1957-09-29;2.5;Y
1957-09-30 00:00:01;1957-10-01 00:00:00;1957-09-30;1.3;Y
1957-10-01 00:00:01;1957-10-02 00:00:00;1957-10-01;1.2;Y
1957-10-02 00:00:01;1957-10-03 00:00:00;1957-10-02;5.0;Y
1957-10-03 00:00:01;1957-10-04 00:00:00;1957-10-03;5.1;Y
1957-10-04 00:00:01;1957-10-05 00:00:00;1957-10-04;2.9;Y
1957-10-05 00:00:01;1957-10-06 00:00:00;1957-10-05;1.8;Y
1957-10-06 00:00:01;1957-10-07 00:00:00;1957-10-06;4.2;Y
1957-10-07 00:00:01;1957-10-08 00:00:00;1957-10-07;8.3;Y
1957-10-08 00:00:01;1957-10-09 00:00:00;1957-10-08;6.0;Y
1957-10-09 00:00:01;1957-10-10 00:00:00;1957-10-09;7.8;Y
1957-10-10 00:00:01;1957-10-11 00:00:00;1957-10-10;6.7;Y
1957-10-11 00:00:01;1957-10-12 00:00:00;1957-10-11;7.2;Y
1957-10-12 00:00:01;1957-10-13 00:00:00;1957-10-12;7.0;Y
1957-10-13 00:00:01;1957-10-14 00:00:00;1957-10-13;8.1;Y
1957-10-14 00:00:01;1957-10-15 00:00:00;1957-10-14;3.3;Y
1957-10-15 00:00:01;1957-10-16 00:00:00;1957-10-15;3.3;Y
1957-10-16 00:00:01;1957-10-17 00:00:00;1957-10-16;8.0;Y
1957-10-17 00:00:01;1957-10-18 00:00:00;1957-10-17;4.9;Y
1957-10-18 00:00:01;1957-10-19 00:00:00;1957-10-18;3.7;Y
1957-10-19 00:00:01;1957-10-20 00:00:00;1957-10-19;4.8;Y
1957-10-20 00:00:01;1957-10-21 00:00:00;1957-10-20;2.2;Y
1957-10-21 00:00:01;1957-10-22 00:00:00;1957-10-21;4.3;Y
1957-10-22 00:00:01;1957-10-23 00:00:00;1957-10-22;4.6;Y
1957-10-23 00:00:01;1957-10-24 00:00:00;1957-10-23;4.1;Y
1957-10-24 00:00:01;1957-10-25 00:00:00;1957-10-24;2.8;Y
1957-10-25 00:00:01;1957-10-26 00:00:00;1957-10-25;1.6;Y
1957-10-26 00:00:01;1957-10-27 00:00:00;1957-10-26;6.2;Y
1957-10-27 00:00:01;1957-10-28 00:00:00;1957-10-27;6.6;Y
1957-10-28 00:00:01;1957-10-29 00:00:00;1957-10-28;6.5;Y
1957-10-29 00:00:01;1957-10-30 00:00:00;1957-10-29;4.6;Y
1957-10-30 00:00:01;1957-10-31 00:00:00;1957-10-30;4.2;Y
1957-10-31 00:00:01;1957-11-01 00:00:00;1957-10-31;2.0;Y
