Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
09-09-2022,18:00:00,1284,774.2,122.6,0,3.852
09-09-2022,19:00:00,0,774.2,122.6,0,3.959
09-09-2022,20:00:00,0,774.2,122.6,0,3.914
09-09-2022,21:00:00,0,774.2,122.6,0,3.786
09-09-2022,22:00:00,0,774.2,122.6,0,3.466
09-09-2022,23:00:00,0,774.2,122.6,0,3.268
10-09-2022,00:00:00,0,781,87.9,0,3.242
10-09-2022,01:00:00,0,781,87.9,0,3.28
10-09-2022,02:00:00,0,781,87.9,0,3.358
10-09-2022,03:00:00,0,781,87.9,0,3.456
10-09-2022,04:00:00,0,781,87.9,0,3.694
10-09-2022,05:00:00,1579,781,87.9,0,3.954
10-09-2022,06:00:00,0,781,87.9,0,3.754
10-09-2022,07:00:00,534,781,87.9,0,3.541
10-09-2022,08:00:00,479,781,87.9,0,3.584
10-09-2022,09:00:00,2557,781,87.9,0,3.517
10-09-2022,10:00:00,1728,781,87.9,0,3.469
10-09-2022,11:00:00,4014,781,87.9,0,3.387
10-09-2022,12:00:00,7116,781,87.9,0,3.419
10-09-2022,13:00:00,5695,781,87.9,0,3.454
10-09-2022,14:00:00,5942,781,87.9,0,3.533
10-09-2022,15:00:00,2851,781,87.9,0,3.431
10-09-2022,16:00:00,3921,781,87.9,0,3.398
10-09-2022,17:00:00,5014,781,87.9,0,3.499
10-09-2022,18:00:00,651,781,87.9,0,3.501
10-09-2022,19:00:00,0,781,87.9,0,3.56
10-09-2022,20:00:00,0,781,87.9,0,3.807
10-09-2022,21:00:00,0,781,87.9,0,3.907
10-09-2022,22:00:00,0,781,87.9,0,3.844
10-09-2022,23:00:00,0,781,87.9,0,3.825
11-09-2022,00:00:00,0,810.5,7.7,0,3.745
11-09-2022,01:00:00,0,810.5,7.7,0,3.768
11-09-2022,02:00:00,0,810.5,7.7,0,3.84
11-09-2022,03:00:00,0,810.5,7.7,0,3.944
11-09-2022,04:00:00,0,810.5,7.7,0,4.016
11-09-2022,05:00:00,4436,810.5,7.7,0,3.995
11-09-2022,06:00:00,9174,810.5,7.7,0,3.917
11-09-2022,07:00:00,10224,810.5,7.7,0,3.592
11-09-2022,08:00:00,9459,810.5,7.7,0,3.55
11-09-2022,09:00:00,8776,810.5,7.7,0,3.542
11-09-2022,10:00:00,11026,810.5,7.7,0,3.569
11-09-2022,11:00:00,13629,810.5,7.7,0,3.464
11-09-2022,12:00:00,18319,810.5,7.7,0,3.508
11-09-2022,13:00:00,20596,810.5,7.7,0,3.62
11-09-2022,14:00:00,17251,810.5,7.7,0,3.411
11-09-2022,15:00:00,20417,810.5,7.7,0,3.172
11-09-2022,16:00:00,21432,810.5,7.7,0,2.929
11-09-2022,17:00:00,19101,810.5,7.7,0,3.228
11-09-2022,18:00:00,2968,810.5,7.7,0,3.183
11-09-2022,19:00:00,0,810.5,7.7,0,3.507
11-09-2022,20:00:00,0,810.5,7.7,0,3.721
11-09-2022,21:00:00,0,810.5,7.7,0,3.881
11-09-2022,22:00:00,0,810.5,7.7,0,3.534
11-09-2022,23:00:00,0,810.5,7.7,0,3.624
12-09-2022,00:00:00,0,812.4,574.1,0,3.591
12-09-2022,01:00:00,0,812.4,574.1,0,3.732
12-09-2022,02:00:00,0,812.4,574.1,0,3.686
12-09-2022,03:00:00,0,812.4,574.1,0,3.387
12-09-2022,04:00:00,0,812.4,574.1,0,2.787
12-09-2022,05:00:00,7200,812.4,574.1,0,1.816
12-09-2022,06:00:00,13628,812.4,574.1,0,1.652
12-09-2022,07:00:00,16049,812.4,574.1,0,1.693
12-09-2022,08:00:00,16253,812.4,574.1,0,1.842
12-09-2022,09:00:00,22722,812.4,574.1,0,1.875
12-09-2022,10:00:00,20830,812.4,574.1,0,1.803
12-09-2022,11:00:00,22459,812.4,574.1,0,1.792
12-09-2022,12:00:00,22932,812.4,574.1,0,1.822
12-09-2022,13:00:00,15678,812.4,574.1,0,1.9
12-09-2022,14:00:00,11178,812.4,574.1,0,2.056
12-09-2022,15:00:00,7954,812.4,574.1,0,2.14
12-09-2022,16:00:00,1506,812.4,574.1,0,2.349
12-09-2022,17:00:00,252,812.4,574.1,0,2.41
12-09-2022,18:00:00,0,812.4,574.1,0,2.417
12-09-2022,19:00:00,0,812.4,574.1,0,2.867
12-09-2022,20:00:00,0,812.4,574.1,0,3.309
12-09-2022,21:00:00,0,812.4,574.1,0,3.175
12-09-2022,22:00:00,0,812.4,574.1,0,4.488
12-09-2022,23:00:00,0,812.4,574.1,0,4.487
13-09-2022,00:00:00,0,824.3,913.8,0,4.592
13-09-2022,01:00:00,0,824.3,913.8,0,4.679
13-09-2022,02:00:00,0,824.3,913.8,0,4.912
13-09-2022,03:00:00,0,824.3,913.8,0,5.141
13-09-2022,04:00:00,0,824.3,913.8,0,4.803
13-09-2022,05:00:00,243,824.3,913.8,0,4.534
13-09-2022,06:00:00,1028,824.3,913.8,0,4.425
13-09-2022,07:00:00,3187,824.3,913.8,0,4.422
13-09-2022,08:00:00,3943,824.3,913.8,0,4.529
13-09-2022,09:00:00,4924,824.3,913.8,0,4.455
13-09-2022,10:00:00,2032,824.3,913.8,0,4.429
13-09-2022,11:00:00,4035,824.3,913.8,0,4.523
13-09-2022,12:00:00,4667,824.3,913.8,0,4.361
13-09-2022,13:00:00,5171,824.3,913.8,0,4.189
13-09-2022,14:00:00,7023,824.3,913.8,0,4.021
13-09-2022,15:00:00,8226,824.3,913.8,0,3.82
13-09-2022,16:00:00,13537,824.3,913.8,0,3.668
13-09-2022,17:00:00,6359,824.3,913.8,0,3.642
13-09-2022,18:00:00,697,824.3,913.8,0,3.49
13-09-2022,19:00:00,0,824.3,913.8,0,3.445
13-09-2022,20:00:00,0,824.3,913.8,0,3.389
13-09-2022,21:00:00,0,824.3,913.8,0,3.195
13-09-2022,22:00:00,0,824.3,913.8,0,3.648
13-09-2022,23:00:00,0,824.3,913.8,0,3.456
14-09-2022,00:00:00,0,778,133.6,0,3.346
14-09-2022,01:00:00,0,778,133.6,0,3.257
14-09-2022,02:00:00,0,778,133.6,0,3.389
14-09-2022,03:00:00,0,778,133.6,0,3.394
14-09-2022,04:00:00,0,778,133.6,0,2.939
14-09-2022,05:00:00,1778,778,133.6,0,2.609
14-09-2022,06:00:00,10132,778,133.6,0,2.543
14-09-2022,07:00:00,14993,778,133.6,0,2.54
14-09-2022,08:00:00,13502,778,133.6,0,2.663
14-09-2022,09:00:00,20346,778,133.6,0,2.811
14-09-2022,10:00:00,20920,778,133.6,0,2.824
14-09-2022,11:00:00,18552,778,133.6,0,2.764
14-09-2022,12:00:00,17916,778,133.6,0,2.774
14-09-2022,13:00:00,11995,778,133.6,0,2.801
14-09-2022,14:00:00,13752,778,133.6,0,2.808
14-09-2022,15:00:00,14340,778,133.6,0,2.633
14-09-2022,16:00:00,9631,778,133.6,0,2.701
14-09-2022,17:00:00,4148,778,133.6,0,2.633
14-09-2022,18:00:00,649,778,133.6,0,2.617
14-09-2022,19:00:00,0,778,133.6,0,2.954
14-09-2022,20:00:00,0,778,133.6,0,3.365
14-09-2022,21:00:00,0,778,133.6,0,3.089
14-09-2022,22:00:00,0,778,133.6,0,2.696
14-09-2022,23:00:00,0,778,133.6,0,2.75
15-09-2022,00:00:00,0,719.8,165.2,0,2.647
15-09-2022,01:00:00,0,719.8,165.2,0,2.917
15-09-2022,02:00:00,0,719.8,165.2,0,3.134
15-09-2022,03:00:00,0,719.8,165.2,0,3.502
15-09-2022,04:00:00,0,719.8,165.2,0,3.258
15-09-2022,05:00:00,1363,719.8,165.2,0,2.666
15-09-2022,06:00:00,9688,719.8,165.2,0,2.58
15-09-2022,07:00:00,11470,719.8,165.2,0,2.71
15-09-2022,08:00:00,13697,719.8,165.2,0,3.139
15-09-2022,09:00:00,16908,719.8,165.2,0,3.428
15-09-2022,10:00:00,14991,719.8,165.2,0,3.676
15-09-2022,11:00:00,16467,719.8,165.2,0,3.977
15-09-2022,12:00:00,11166,719.8,165.2,0,3.905
15-09-2022,13:00:00,11565,719.8,165.2,0,3.839
15-09-2022,14:00:00,7266,719.8,165.2,0,3.558
15-09-2022,15:00:00,8471,719.8,165.2,0,3.319
15-09-2022,16:00:00,13316,719.8,165.2,0,3.272
15-09-2022,17:00:00,10960,719.8,165.2,0,3.214
15-09-2022,18:00:00,3192,719.8,165.2,0,3.208
15-09-2022,19:00:00,0,719.8,165.2,0,3.645
15-09-2022,20:00:00,0,719.8,165.2,0,4.073
15-09-2022,21:00:00,0,719.8,165.2,0,3.827
15-09-2022,22:00:00,0,719.8,165.2,0,4.029
15-09-2022,23:00:00,0,719.8,165.2,0,3.897
16-09-2022,00:00:00,0,734.5,170.9,0,3.813
16-09-2022,01:00:00,0,734.5,170.9,0,3.977
16-09-2022,02:00:00,0,734.5,170.9,0,4.158
16-09-2022,03:00:00,0,734.5,170.9,0,4.745
16-09-2022,04:00:00,0,734.5,170.9,0,4.171
16-09-2022,05:00:00,466,734.5,170.9,0,3.452
16-09-2022,06:00:00,5411,734.5,170.9,0,3.001
16-09-2022,07:00:00,8135,734.5,170.9,0,2.974
16-09-2022,08:00:00,9150,734.5,170.9,0,2.982
16-09-2022,09:00:00,14562,734.5,170.9,0,2.991
16-09-2022,10:00:00,13521,734.5,170.9,0,2.891
16-09-2022,11:00:00,13429,734.5,170.9,0,3.028
16-09-2022,12:00:00,8214,734.5,170.9,0,3.189
16-09-2022,13:00:00,9306,734.5,170.9,0,3.266
16-09-2022,14:00:00,12975,734.5,170.9,0,3.101
16-09-2022,15:00:00,8630,734.5,170.9,0,3.188
16-09-2022,16:00:00,8210,734.5,170.9,0,3.344
16-09-2022,17:00:00,4313,734.5,170.9,0,3.947
16-09-2022,18:00:00,363,734.5,170.9,0,4.117
16-09-2022,19:00:00,0,734.5,170.9,0,4.631
16-09-2022,20:00:00,0,734.5,170.9,0,4.886
16-09-2022,21:00:00,0,734.5,170.9,0,4.788
16-09-2022,22:00:00,0,734.5,170.9,0,4.389
16-09-2022,23:00:00,0,734.5,170.9,0,4.318
17-09-2022,00:00:00,0,724.2,66.7,0,4.435
17-09-2022,01:00:00,0,724.2,66.7,0,4.452
17-09-2022,02:00:00,0,724.2,66.7,0,4.418
17-09-2022,03:00:00,0,724.2,66.7,0,4.647
17-09-2022,04:00:00,0,724.2,66.7,0,4.68
17-09-2022,05:00:00,266,724.2,66.7,0,4.828
17-09-2022,06:00:00,13656,724.2,66.7,0,4.888
17-09-2022,07:00:00,21204,724.2,66.7,0,4.568
17-09-2022,08:00:00,21026,724.2,66.7,0,4.422
17-09-2022,09:00:00,20720,724.2,66.7,0,3.963
17-09-2022,10:00:00,20183,724.2,66.7,0,3.302
17-09-2022,11:00:00,14311,724.2,66.7,0,2.745
17-09-2022,12:00:00,14174,724.2,66.7,0,2.587
17-09-2022,13:00:00,18096,724.2,66.7,0,2.469
17-09-2022,14:00:00,11308,724.2,66.7,0,2.642
17-09-2022,15:00:00,12767,724.2,66.7,0,3.307
17-09-2022,16:00:00,10230,724.2,66.7,0,3.357
17-09-2022,17:00:00,5272,724.2,66.7,0,3.472
17-09-2022,18:00:00,0,724.2,66.7,0,3.598
17-09-2022,19:00:00,0,724.2,66.7,0,3.962
17-09-2022,20:00:00,0,724.2,66.7,0,4.411
17-09-2022,21:00:00,0,724.2,66.7,0,4.544
17-09-2022,22:00:00,0,724.2,66.7,0,3.295
17-09-2022,23:00:00,0,724.2,66.7,0,3.322
18-09-2022,00:00:00,0,678.3,48.3,0,2.872
18-09-2022,01:00:00,0,678.3,48.3,0,2.97
18-09-2022,02:00:00,0,678.3,48.3,0,3.663
18-09-2022,03:00:00,0,678.3,48.3,0,3.368
18-09-2022,04:00:00,0,678.3,48.3,0,2.714
18-09-2022,05:00:00,574,678.3,48.3,0,4.161
18-09-2022,06:00:00,3113,678.3,48.3,0,3.707
18-09-2022,07:00:00,14437,678.3,48.3,0,3.342
18-09-2022,08:00:00,22083,678.3,48.3,0,3.297
18-09-2022,09:00:00,20985,678.3,48.3,0,3.128
18-09-2022,10:00:00,23730,678.3,48.3,0,3.063
18-09-2022,11:00:00,26966,678.3,48.3,0,2.586
18-09-2022,12:00:00,24353,678.3,48.3,0,2.566
18-09-2022,13:00:00,19063,678.3,48.3,0,2.678
18-09-2022,14:00:00,21518,678.3,48.3,0,3.278
18-09-2022,15:00:00,20298,678.3,48.3,0,3.444
18-09-2022,16:00:00,16011,678.3,48.3,0,3.064
18-09-2022,17:00:00,8264,678.3,48.3,0,3.096
18-09-2022,18:00:00,1141,678.3,48.3,0,3.333
18-09-2022,19:00:00,0,678.3,48.3,0,3.848
18-09-2022,20:00:00,0,678.3,48.3,0,4.259
18-09-2022,21:00:00,0,678.3,48.3,0,4.728
18-09-2022,22:00:00,0,678.3,48.3,0,4.071
18-09-2022,23:00:00,0,678.3,48.3,0,4.078
19-09-2022,00:00:00,0,653.4,84.4,0,4.068
19-09-2022,01:00:00,0,653.4,84.4,0,4.114
19-09-2022,02:00:00,0,653.4,84.4,0,4.306
19-09-2022,03:00:00,0,653.4,84.4,0,4.498
19-09-2022,04:00:00,0,653.4,84.4,0,4.459
19-09-2022,05:00:00,62,653.4,84.4,0,3.809
19-09-2022,06:00:00,11925,653.4,84.4,0,3.799
19-09-2022,07:00:00,12502,653.4,84.4,0,3.812
19-09-2022,08:00:00,16354,653.4,84.4,0,4
19-09-2022,09:00:00,17581,653.4,84.4,0,3.999
19-09-2022,10:00:00,12767,653.4,84.4,0,4.034
19-09-2022,11:00:00,12800,653.4,84.4,0,3.996
19-09-2022,12:00:00,9029,653.4,84.4,0,3.971
19-09-2022,13:00:00,10082,653.4,84.4,0,3.931
19-09-2022,14:00:00,6100,653.4,84.4,0,3.667
19-09-2022,15:00:00,9123,653.4,84.4,0,3.536
19-09-2022,16:00:00,9877,653.4,84.4,0,3.62
19-09-2022,17:00:00,10444,653.4,84.4,0,3.827
19-09-2022,18:00:00,1899,653.4,84.4,0,3.686
19-09-2022,19:00:00,0,653.4,84.4,0,3.636
19-09-2022,20:00:00,0,653.4,84.4,0,3.322
19-09-2022,21:00:00,0,653.4,84.4,0,3.427
19-09-2022,22:00:00,0,653.4,84.4,0,3.268
19-09-2022,23:00:00,0,653.4,84.4,0,3.139
20-09-2022,00:00:00,0,595.2,10.4,0,3.116
20-09-2022,01:00:00,0,595.2,10.4,0,3.212
20-09-2022,02:00:00,0,595.2,10.4,0,3.507
20-09-2022,03:00:00,0,595.2,10.4,0,3.713
20-09-2022,04:00:00,0,595.2,10.4,0,3.691
20-09-2022,05:00:00,0,595.2,10.4,0,3.868
20-09-2022,06:00:00,10473,595.2,10.4,0,3.998
20-09-2022,07:00:00,16425,595.2,10.4,0,3.682
20-09-2022,08:00:00,14964,595.2,10.4,0,3.445
20-09-2022,09:00:00,18827,595.2,10.4,0,3.311
20-09-2022,10:00:00,17139,595.2,10.4,0,3.108
20-09-2022,11:00:00,17520,595.2,10.4,0,3.138
20-09-2022,12:00:00,17028,595.2,10.4,0,3.107
20-09-2022,13:00:00,15983,595.2,10.4,0,3.041
20-09-2022,14:00:00,16006,595.2,10.4,0,2.805
20-09-2022,15:00:00,14362,595.2,10.4,0,2.786
20-09-2022,16:00:00,16845,595.2,10.4,0,2.65
20-09-2022,17:00:00,17365,595.2,10.4,0,2.502
20-09-2022,18:00:00,1450,595.2,10.4,0,2.615
20-09-2022,19:00:00,0,595.2,10.4,0,2.868
20-09-2022,20:00:00,0,595.2,10.4,0,3.099
20-09-2022,21:00:00,0,595.2,10.4,0,3.302
20-09-2022,22:00:00,0,595.2,10.4,0,3.443
20-09-2022,23:00:00,0,595.2,10.4,0,3.549
21-09-2022,00:00:00,0,541.7,1.8,0,3.563
21-09-2022,01:00:00,0,541.7,1.8,0,3.538
21-09-2022,02:00:00,0,541.7,1.8,0,3.589
21-09-2022,03:00:00,0,541.7,1.8,0,3.131
21-09-2022,04:00:00,0,541.7,1.8,0,2.307
21-09-2022,05:00:00,1361,541.7,1.8,0,1.474
21-09-2022,06:00:00,18825,541.7,1.8,0,1.343
21-09-2022,07:00:00,25749,541.7,1.8,0,1.494
21-09-2022,08:00:00,26571,541.7,1.8,0,1.468
21-09-2022,09:00:00,26411,541.7,1.8,0,1.363
21-09-2022,10:00:00,27935,541.7,1.8,0,1.464
21-09-2022,11:00:00,30969,541.7,1.8,0,1.413
21-09-2022,12:00:00,30605,541.7,1.8,0,1.714
21-09-2022,13:00:00,29286,541.7,1.8,0,1.752
21-09-2022,14:00:00,29539,541.7,1.8,0,1.867
21-09-2022,15:00:00,27698,541.7,1.8,0,1.875
21-09-2022,16:00:00,27323,541.7,1.8,0,1.99
21-09-2022,17:00:00,13966,541.7,1.8,0,2.066
21-09-2022,18:00:00,0,541.7,1.8,0,1.979
21-09-2022,19:00:00,0,541.7,1.8,0,2.413
21-09-2022,20:00:00,0,541.7,1.8,0,2.794
21-09-2022,21:00:00,0,541.7,1.8,0,3.228
21-09-2022,22:00:00,0,541.7,1.8,0,3.64
21-09-2022,23:00:00,0,541.7,1.8,0,3.691
22-09-2022,00:00:00,0,576.2,4.6,0,3.592
22-09-2022,01:00:00,0,576.2,4.6,0,3.509
22-09-2022,02:00:00,0,576.2,4.6,0,3.755
22-09-2022,03:00:00,0,576.2,4.6,0,3.545
22-09-2022,04:00:00,0,576.2,4.6,0,2.982
22-09-2022,05:00:00,2939,576.2,4.6,0,2.266
22-09-2022,06:00:00,21208,576.2,4.6,0,2.112
22-09-2022,07:00:00,23578,576.2,4.6,0,2.285
22-09-2022,08:00:00,25670,576.2,4.6,0,2.341
22-09-2022,09:00:00,28940,576.2,4.6,0,2.462
22-09-2022,10:00:00,19598,576.2,4.6,0,2.559
22-09-2022,11:00:00,21941,576.2,4.6,0,2.717
22-09-2022,12:00:00,21692,576.2,4.6,0,2.722
22-09-2022,13:00:00,24721,576.2,4.6,0,2.947
22-09-2022,14:00:00,26260,576.2,4.6,0,2.76
22-09-2022,15:00:00,23495,576.2,4.6,0,2.665
22-09-2022,16:00:00,18849,576.2,4.6,0,2.745
22-09-2022,17:00:00,4093,576.2,4.6,0,2.682
22-09-2022,18:00:00,0,576.2,4.6,0,2.905
22-09-2022,19:00:00,0,576.2,4.6,0,3.253
22-09-2022,20:00:00,0,576.2,4.6,0,3.869
22-09-2022,21:00:00,0,576.2,4.6,0,3.775
22-09-2022,22:00:00,0,576.2,4.6,0,3.869
22-09-2022,23:00:00,0,576.2,4.6,0,3.967
23-09-2022,00:00:00,0,730,76.1,0,4.012
23-09-2022,01:00:00,0,730,76.1,0,3.993
23-09-2022,02:00:00,0,730,76.1,0,4.018
23-09-2022,03:00:00,0,730,76.1,0,4.262
23-09-2022,04:00:00,0,730,76.1,0,3.45
23-09-2022,05:00:00,0,730,76.1,0,2.751
23-09-2022,06:00:00,6101,730,76.1,0,2.498
23-09-2022,07:00:00,8021,730,76.1,0,2.197
23-09-2022,08:00:00,7200,730,76.1,0,2.394
23-09-2022,09:00:00,7229,730,76.1,0,2.638
23-09-2022,10:00:00,10189,730,76.1,0,2.746
23-09-2022,11:00:00,10701,730,76.1,0,2.899
23-09-2022,12:00:00,9694,730,76.1,0,3.071
23-09-2022,13:00:00,12247,730,76.1,0,3.246
23-09-2022,14:00:00,7703,730,76.1,0,3.091
23-09-2022,15:00:00,2717,730,76.1,0,2.815
23-09-2022,16:00:00,1110,730,76.1,0,2.712
23-09-2022,17:00:00,0,730,76.1,0,2.903
23-09-2022,18:00:00,0,730,76.1,0,3.357
23-09-2022,19:00:00,0,730,76.1,0,3.372
23-09-2022,20:00:00,0,730,76.1,0,3.571
23-09-2022,21:00:00,0,730,76.1,0,3.394
23-09-2022,22:00:00,0,730,76.1,0,3.326
23-09-2022,23:00:00,0,730,76.1,0,3.417
24-09-2022,00:00:00,0,735.2,150.8,0,3.427
24-09-2022,01:00:00,0,735.2,150.8,0,3.418
24-09-2022,02:00:00,0,735.2,150.8,0,3.503
24-09-2022,03:00:00,0,735.2,150.8,0,3.679
24-09-2022,04:00:00,0,735.2,150.8,0,3.671
24-09-2022,05:00:00,0,735.2,150.8,0,3.687
24-09-2022,06:00:00,1136,735.2,150.8,0,3.596
24-09-2022,07:00:00,188,735.2,150.8,0,3.348
24-09-2022,08:00:00,5342,735.2,150.8,0,3.227
24-09-2022,09:00:00,10577,735.2,150.8,0,3.243
24-09-2022,10:00:00,10518,735.2,150.8,0,3.26
24-09-2022,11:00:00,7568,735.2,150.8,0,3.349
24-09-2022,12:00:00,6523,735.2,150.8,0,3.414
24-09-2022,13:00:00,7650,735.2,150.8,0,3.461
24-09-2022,14:00:00,3707,735.2,150.8,0,3.325
24-09-2022,15:00:00,2766,735.2,150.8,0,3.107
24-09-2022,16:00:00,3111,735.2,150.8,0,2.934
24-09-2022,17:00:00,641,735.2,150.8,0,2.883
24-09-2022,18:00:00,0,735.2,150.8,0,3.028
24-09-2022,19:00:00,0,735.2,150.8,0,3.418
24-09-2022,20:00:00,0,735.2,150.8,0,3.76
24-09-2022,21:00:00,0,735.2,150.8,0,4.134
24-09-2022,22:00:00,0,735.2,150.8,0,4.525
24-09-2022,23:00:00,0,735.2,150.8,0,4.746
25-09-2022,00:00:00,0,682.5,377.5,0,4.737
25-09-2022,01:00:00,0,682.5,377.5,0,4.694
25-09-2022,02:00:00,0,682.5,377.5,0,4.681
25-09-2022,03:00:00,0,682.5,377.5,0,4.474
25-09-2022,04:00:00,0,682.5,377.5,0,4.658
25-09-2022,05:00:00,0,682.5,377.5,0,4.195
25-09-2022,06:00:00,5154,682.5,377.5,0,3.976
25-09-2022,07:00:00,8354,682.5,377.5,0,3.877
25-09-2022,08:00:00,12845,682.5,377.5,0,3.963
25-09-2022,09:00:00,11696,682.5,377.5,0,3.902
25-09-2022,10:00:00,11973,682.5,377.5,0,3.953
25-09-2022,11:00:00,9543,682.5,377.5,0,4.046
25-09-2022,12:00:00,11864,682.5,377.5,0,4.144
25-09-2022,13:00:00,13582,682.5,377.5,0,4.162
25-09-2022,14:00:00,18541,682.5,377.5,0,4.178
25-09-2022,15:00:00,16663,682.5,377.5,0,3.926
25-09-2022,16:00:00,10693,682.5,377.5,0,3.751
25-09-2022,17:00:00,4038,682.5,377.5,0,3.622
25-09-2022,18:00:00,0,682.5,377.5,0,3.849
25-09-2022,19:00:00,0,682.5,377.5,0,4.169
25-09-2022,20:00:00,0,682.5,377.5,0,4.389
25-09-2022,21:00:00,0,682.5,377.5,0,4.547
25-09-2022,22:00:00,0,682.5,377.5,0,4.785
25-09-2022,23:00:00,0,682.5,377.5,0,4.531
26-09-2022,00:00:00,0,657.2,358.4,0,4.243
26-09-2022,01:00:00,0,657.2,358.4,0,4.272
26-09-2022,02:00:00,0,657.2,358.4,0,4.536
26-09-2022,03:00:00,0,657.2,358.4,0,4.125
26-09-2022,04:00:00,0,657.2,358.4,0,2.925
26-09-2022,05:00:00,0,657.2,358.4,0,2.51
26-09-2022,06:00:00,466,657.2,358.4,0,2.249
26-09-2022,07:00:00,2514,657.2,358.4,0,2.344
26-09-2022,08:00:00,1333,657.2,358.4,0,2.424
26-09-2022,09:00:00,2158,657.2,358.4,0,2.352
26-09-2022,10:00:00,1156,657.2,358.4,0,2.329
26-09-2022,11:00:00,1150,657.2,358.4,0,2.48
26-09-2022,12:00:00,426,657.2,358.4,0,2.77
26-09-2022,13:00:00,5135,657.2,358.4,0,3.013
26-09-2022,14:00:00,5794,657.2,358.4,0,2.92
26-09-2022,15:00:00,1465,657.2,358.4,0,2.925
26-09-2022,16:00:00,290,657.2,358.4,0,2.925
26-09-2022,17:00:00,0,657.2,358.4,0,2.925
26-09-2022,18:00:00,0,657.2,358.4,0,2.925
26-09-2022,19:00:00,0,657.2,358.4,0,2.925
26-09-2022,20:00:00,0,657.2,358.4,0,3.651
26-09-2022,21:00:00,0,657.2,358.4,0,3.615
26-09-2022,22:00:00,0,657.2,358.4,0,3.593
26-09-2022,23:00:00,0,657.2,358.4,0,3.604
27-09-2022,00:00:00,0,748.5,287.8,0,3.732
27-09-2022,01:00:00,0,748.5,287.8,0,3.778
27-09-2022,02:00:00,0,748.5,287.8,0,3.847
27-09-2022,03:00:00,0,748.5,287.8,0,4
27-09-2022,04:00:00,0,748.5,287.8,0,3.425
27-09-2022,05:00:00,0,748.5,287.8,0,3.288
27-09-2022,06:00:00,740,748.5,287.8,0,2.925
27-09-2022,07:00:00,4056,748.5,287.8,0,2.925
27-09-2022,08:00:00,7584,748.5,287.8,0,2.925
27-09-2022,09:00:00,4007,748.5,287.8,0,2.925
27-09-2022,10:00:00,6766,748.5,287.8,0,2.925
27-09-2022,11:00:00,11060,748.5,287.8,0,2.925
27-09-2022,12:00:00,10026,748.5,287.8,0,2.925
27-09-2022,13:00:00,14034,748.5,287.8,0,2.925
27-09-2022,14:00:00,11047,748.5,287.8,0,2.925
27-09-2022,15:00:00,10100,748.5,287.8,0,2.925
27-09-2022,16:00:00,912,748.5,287.8,0,2.925
27-09-2022,17:00:00,0,748.5,287.8,0,2.925
27-09-2022,18:00:00,0,748.5,287.8,0,2.925
27-09-2022,19:00:00,0,748.5,287.8,0,3.425
27-09-2022,20:00:00,0,748.5,287.8,0,3.396
27-09-2022,21:00:00,0,748.5,287.8,0,3.425
27-09-2022,22:00:00,0,748.5,287.8,0,3.425
27-09-2022,23:00:00,0,748.5,287.8,0,3.425
28-09-2022,00:00:00,0,744.2,82.8,0,3.425
28-09-2022,01:00:00,0,744.2,82.8,0,3.425
28-09-2022,02:00:00,0,744.2,82.8,0,3.425
28-09-2022,03:00:00,0,744.2,82.8,0,3.425
28-09-2022,04:00:00,0,744.2,82.8,0,3.417
28-09-2022,05:00:00,0,744.2,82.8,0,3.292
28-09-2022,06:00:00,1758,744.2,82.8,0,3.366
28-09-2022,07:00:00,5741,744.2,82.8,0,3.484
28-09-2022,08:00:00,8615,744.2,82.8,0,3.495
28-09-2022,09:00:00,9761,744.2,82.8,0,3.525
28-09-2022,10:00:00,6979,744.2,82.8,0,3.525
28-09-2022,11:00:00,6612,744.2,82.8,0,3.525
28-09-2022,12:00:00,7409,744.2,82.8,0,3.525
28-09-2022,13:00:00,14726,744.2,82.8,0,3.525
28-09-2022,14:00:00,17354,744.2,82.8,0,3.425
28-09-2022,15:00:00,15190,744.2,82.8,0,3.391
28-09-2022,16:00:00,13650,744.2,82.8,0,3.425
28-09-2022,17:00:00,508,744.2,82.8,0,3.425
28-09-2022,18:00:00,0,744.2,82.8,0,3.425
28-09-2022,19:00:00,0,744.2,82.8,0,3.425
28-09-2022,20:00:00,0,744.2,82.8,0,3.425
28-09-2022,21:00:00,0,744.2,82.8,0,3.425
28-09-2022,22:00:00,0,744.2,82.8,0,3.537
28-09-2022,23:00:00,0,744.2,82.8,0,3.372
29-09-2022,00:00:00,0,563,48.3,0,3.361
29-09-2022,01:00:00,0,563,48.3,0,3.293
29-09-2022,02:00:00,0,563,48.3,0,3.481
29-09-2022,03:00:00,0,563,48.3,0,3.705
29-09-2022,04:00:00,0,563,48.3,0,3.578
29-09-2022,05:00:00,0,563,48.3,0,3.725
29-09-2022,06:00:00,1425,563,48.3,0,3.539
29-09-2022,07:00:00,7268,563,48.3,0,3.706
29-09-2022,08:00:00,9923,563,48.3,0,3.725
29-09-2022,09:00:00,12903,563,48.3,0,3.644
29-09-2022,10:00:00,11177,563,48.3,0,3.444
29-09-2022,11:00:00,9343,563,48.3,0,3.393
29-09-2022,12:00:00,10025,563,48.3,0,3.206
29-09-2022,13:00:00,7232,563,48.3,0,3.22
29-09-2022,14:00:00,13856,563,48.3,0,3.111
29-09-2022,15:00:00,13185,563,48.3,0,2.689
29-09-2022,16:00:00,8790,563,48.3,0,2.675
